,provincia,time_idx,azoto_oraria_max,zolfo_giornaliera,ozono_8h_max,pm2dot5_giornaliera,pm10_giornaliera,relative_time_w,relative_time_y,relative_time_m,impianti_rifiuti,siti_inquinati
564,Pordenone,205.0,56.00666666666666,0.6181481481481482,40.42190476190476,14.6,27.524370857142856,50.0,2017.0,12.0,161,39
565,Pordenone,206.0,71.74357142857143,0.6181481481481482,21.536190476190477,28.900000000000002,49.95155657142857,51.0,2017.0,12.0,161,39
566,Pordenone,207.0,49.443125,0.6181481481481482,33.98625,26.6,38.9214874375,52.0,2017.0,10.625,161,39
567,Pordenone,208.0,46.57291666666667,0.6181481481481482,26.5025,30.4875,48.5554355625,1.0,2018.0,2.375,161,39
568,Pordenone,209.0,49.55142857142857,0.6181481481481482,40.519999999999996,13.328571428571427,24.739415714285713,2.0,2018.0,1.0,161,39
569,Pordenone,210.0,53.38666666666666,0.6181481481481482,40.112857142857145,21.74285714285714,35.96076519047619,3.0,2018.0,1.0,161,39
570,Pordenone,211.0,74.4747619047619,0.6181481481481482,30.2202380952381,35.285714285714285,59.83397478571429,4.0,2018.0,1.0,161,39
571,Pordenone,212.0,48.58476190476191,0.6181481481481482,38.800000000000004,24.385714285714283,36.76854607142857,5.0,2018.0,1.5714285714285714,161,39
572,Pordenone,213.0,61.08285714285715,0.6181481481481482,54.738571428571426,21.37142857142857,31.441401857142857,6.0,2018.0,2.0,161,39
573,Pordenone,214.0,63.80428571428571,0.6181481481481482,65.12238095238095,25.385714285714283,38.20728514285714,7.0,2018.0,2.0,161,39
574,Pordenone,215.0,39.93380952380953,0.6181481481481482,71.33642857142857,14.214285714285714,21.094150928571427,8.0,2018.0,2.0,161,39
575,Pordenone,216.0,48.05857142857143,0.6181481481481482,71.43642857142856,17.085714285714285,43.13984742857143,9.0,2018.0,2.5714285714285716,161,39
576,Pordenone,217.0,50.48619047619047,0.6181481481481482,68.36595238095238,22.842857142857145,33.34092614285714,10.0,2018.0,3.0,161,39
577,Pordenone,218.0,37.187619047619044,0.6181481481481482,75.33095238095238,12.242857142857144,15.982951428571427,11.0,2018.0,3.0,161,39
578,Pordenone,219.0,44.23428571428571,0.6181481481481482,90.06214285714285,20.385714285714283,27.243204357142854,12.0,2018.0,3.0,161,39
579,Pordenone,220.0,44.08190476190476,0.6181481481481482,94.80404761904762,24.014285714285712,30.74900442857143,13.0,2018.0,3.142857142857143,161,39
580,Pordenone,221.0,42.017380952380954,0.6181481481481482,98.61452380952382,12.1,18.86582064285714,14.0,2018.0,4.0,161,39
581,Pordenone,222.0,43.979285714285716,0.6181481481481482,94.9054761904762,9.171428571428573,15.845380857142857,15.0,2018.0,4.0,161,39
582,Pordenone,223.0,49.58047619047619,0.6181481481481482,114.21333333333334,13.528571428571428,26.902582142857145,16.0,2018.0,4.0,161,39
583,Pordenone,224.0,37.794761904761906,0.6181481481481482,120.08809523809524,14.285714285714286,27.153622285714285,17.0,2018.0,4.0,161,39
584,Pordenone,225.0,38.83476190476191,0.6181481481481482,98.36642857142859,9.842857142857142,19.687666500000002,18.0,2018.0,4.857142857142857,161,39
585,Pordenone,226.0,37.80761904761904,0.6181481481481482,115.23238095238095,10.442857142857141,17.114072214285716,19.0,2018.0,5.0,161,39
586,Pordenone,227.0,30.845476190476194,0.6181481481481482,101.59952380952382,7.171428571428571,11.226094,20.0,2018.0,5.0,161,39
587,Pordenone,228.0,36.03857142857142,0.6181481481481482,103.73238095238095,9.942857142857141,15.386377428571427,21.0,2018.0,5.0,161,39
588,Pordenone,229.0,30.516190476190477,0.6181481481481482,115.8202380952381,16.22857142857143,26.27397085714286,22.0,2018.0,5.428571428571429,161,39
589,Pordenone,230.0,33.551904761904765,0.6181481481481482,109.74833333333332,11.757142857142856,21.861468,23.0,2018.0,6.0,161,39
590,Pordenone,231.0,33.62166666666666,0.6181481481481482,111.32595238095237,9.228571428571428,16.14845257142857,24.0,2018.0,6.0,161,39
591,Pordenone,232.0,36.148809523809526,0.6181481481481482,115.76857142857143,9.242857142857144,14.99767857142857,25.0,2018.0,6.0,161,39
592,Pordenone,233.0,32.98095238095238,0.6181481481481482,113.91714285714285,9.071428571428571,13.543345595238096,26.0,2018.0,6.142857142857143,161,39
593,Pordenone,234.0,31.33761904761905,0.6181481481481482,115.84142857142857,8.957142857142857,14.503133,27.0,2018.0,7.0,161,39
594,Pordenone,235.0,26.024761904761906,0.6181481481481482,113.63452380952381,8.414285714285715,12.871797428571428,28.0,2018.0,7.0,161,39
595,Pordenone,236.0,28.29,0.6181481481481482,129.21238095238095,9.928571428571429,14.156301928571427,29.0,2018.0,7.0,161,39
596,Pordenone,237.0,30.002857142857142,0.6181481481481482,131.57999999999998,11.62857142857143,18.349531285714285,30.0,2018.0,7.0,161,39
597,Pordenone,238.0,30.50761904761905,0.6181481481481482,135.46690476190477,14.471428571428572,23.833155357142857,31.0,2018.0,7.714285714285714,161,39
598,Pordenone,239.0,26.522380952380953,0.6181481481481482,118.86642857142859,13.042857142857143,22.50236335714286,32.0,2018.0,8.0,161,39
599,Pordenone,240.0,22.054761904761904,0.6181481481481482,109.27190476190476,7.514285714285714,13.779725428571428,33.0,2018.0,8.0,161,39
600,Pordenone,241.0,31.385238095238094,0.6181481481481482,121.8895238095238,11.042857142857143,19.345515357142858,34.0,2018.0,8.0,161,39
601,Pordenone,242.0,40.037142857142854,0.6181481481481482,98.43523809523809,6.728571428571429,12.272323285714288,35.0,2018.0,8.285714285714286,161,39
602,Pordenone,243.0,33.53047619047619,0.6181481481481482,103.63047619047619,9.1,14.762176857142858,36.0,2018.0,9.0,161,39
603,Pordenone,244.0,47.54976190476191,0.6181481481481482,115.68714285714285,15.87142857142857,25.713882571428574,37.0,2018.0,9.0,161,39
604,Pordenone,245.0,40.034285714285716,0.6181481481481482,99.17,14.714285714285714,23.493916285714285,38.0,2018.0,9.0,161,39
605,Pordenone,246.0,52.112380952380946,0.6181481481481482,81.71333333333334,8.357142857142858,15.595937857142857,39.0,2018.0,9.0,161,39
606,Pordenone,247.0,50.50857142857143,0.6181481481481482,68.66285714285713,7.942857142857143,12.574666142857142,40.0,2018.0,10.0,161,39
607,Pordenone,248.0,68.85142857142857,0.6181481481481482,88.71904761904761,20.185714285714287,31.347200571428573,41.0,2018.0,10.0,161,39
608,Pordenone,249.0,63.6052380952381,0.6181481481481482,65.29904761904763,24.61428571428571,33.577003857142856,42.0,2018.0,10.0,161,39
609,Pordenone,250.0,28.685714285714283,0.6181481481481482,55.83142857142857,21.342857142857145,28.96301107142857,43.0,2018.0,10.0,161,39
610,Pordenone,251.0,40.25904761904762,0.6181481481481482,61.96809523809524,9.12857142857143,16.999310285714284,44.0,2018.0,10.571428571428571,161,39
611,Pordenone,252.0,38.06095238095238,0.6181481481481482,40.42761904761905,16.12857142857143,24.763769071428573,45.0,2018.0,11.0,161,39
612,Pordenone,253.0,56.45976190476191,0.6181481481481482,39.960952380952385,21.87142857142857,29.477858547619046,46.0,2018.0,11.0,161,39
613,Pordenone,254.0,46.84761904761905,0.6181481481481482,29.840714285714284,16.485714285714288,22.351855285714286,47.0,2018.0,11.0,161,39
614,Pordenone,255.0,57.91809523809524,0.6181481481481482,22.646190476190473,23.957142857142856,33.31519114285714,48.0,2018.0,11.285714285714286,161,39
615,Pordenone,256.0,52.413333333333334,0.6181481481481482,25.385238095238094,27.357142857142858,39.162586,49.0,2018.0,12.0,161,39
616,Pordenone,257.0,59.199523809523804,0.6181481481481482,25.682380952380953,21.685714285714287,35.12994114285714,50.0,2018.0,12.0,161,39
617,Pordenone,258.0,54.44214285714286,0.6181481481481482,16.87642857142857,32.82857142857143,44.01245290476191,51.0,2018.0,12.0,161,39
618,Pordenone,259.0,41.96999999999999,0.6181481481481482,19.18285714285714,46.457142857142856,54.32435007142857,52.0,2018.0,12.0,161,39
619,Pordenone,260.0,61.40229166666667,0.6181481481481482,37.107083333333335,35.425,49.984175,1.0,2019.0,3.75,161,39
620,Pordenone,261.0,56.68142857142857,0.6181481481481482,24.43095238095238,35.05714285714286,50.954299428571424,2.0,2019.0,1.0,161,39
621,Pordenone,262.0,50.580714285714286,0.6181481481481482,39.95857142857143,22.028571428571432,35.559501714285716,3.0,2019.0,1.0,161,39
622,Pordenone,263.0,49.167857142857144,0.6181481481481482,47.54952380952381,26.014285714285712,35.0518265,4.0,2019.0,1.0,161,39
623,Pordenone,264.0,47.28214285714286,0.6181481481481482,46.93857142857143,14.928571428571429,23.028792000000003,5.0,2019.0,1.4285714285714286,161,39
624,Pordenone,265.0,58.75404761904762,0.6181481481481482,49.39714285714285,28.82857142857143,41.44461742857142,6.0,2019.0,2.0,161,39
625,Pordenone,266.0,59.758809523809525,0.6181481481481482,47.54642857142857,31.91428571428571,47.280803999999996,7.0,2019.0,2.0,161,39
626,Pordenone,267.0,42.39142857142857,0.6181481481481482,67.64952380952381,63.714285714285715,82.6536504047619,8.0,2019.0,2.0,161,39
627,Pordenone,268.0,49.863214285714285,0.6181481481481482,66.455,40.371428571428574,59.940339571428574,9.0,2019.0,2.4285714285714284,161,39
628,Pordenone,269.0,32.96964285714286,0.6181481481481482,69.10690476190476,27.385714285714283,41.88048285714286,10.0,2019.0,3.0,161,39
629,Pordenone,270.0,46.61607142857143,0.6181481481481482,74.44714285714285,21.214285714285715,33.1892945,11.0,2019.0,3.0,161,39
630,Pordenone,271.0,72.68238095238095,0.6181481481481482,91.51452380952381,12.442857142857141,21.468372,12.0,2019.0,3.0,161,39
631,Pordenone,272.0,63.391666666666666,0.6181481481481482,95.32333333333334,13.514285714285714,21.734015357142855,13.0,2019.0,3.0,161,39
632,Pordenone,273.0,50.53071428571428,0.6181481481481482,94.87880952380952,15.5,23.554053214285716,14.0,2019.0,4.0,161,39
633,Pordenone,274.0,42.92166666666667,0.6181481481481482,70.91095238095238,16.1,20.84796057142857,15.0,2019.0,4.0,161,39
634,Pordenone,275.0,52.44904761904762,0.6181481481481482,114.86976190476192,15.171428571428573,21.609173714285713,16.0,2019.0,4.0,161,39
635,Pordenone,276.0,22.662857142857142,0.6181481481481482,89.93761904761904,10.757142857142856,25.048921428571425,17.0,2019.0,4.0,161,39
636,Pordenone,277.0,31.107619047619046,0.6181481481481482,89.10809523809523,8.942857142857143,10.936438857142857,18.0,2019.0,4.714285714285714,161,39
637,Pordenone,278.0,39.77761904761905,0.6181481481481482,89.02904761904763,8.6,12.174934214285715,19.0,2019.0,5.0,161,39
638,Pordenone,279.0,41.64785714285714,0.6181481481481482,79.35452380952381,7.442857142857143,9.224504571428572,20.0,2019.0,5.0,161,39
639,Pordenone,280.0,34.20142857142857,0.6181481481481482,94.71000000000001,11.185714285714285,13.720302571428572,21.0,2019.0,5.0,161,39
640,Pordenone,281.0,40.721428571428575,0.6181481481481482,90.17904761904762,7.528571428571429,9.329633714285714,22.0,2019.0,5.285714285714286,161,39
641,Pordenone,282.0,36.94642857142857,0.6181481481481482,107.22380952380954,16.342857142857145,25.175266285714287,23.0,2019.0,6.0,161,39
642,Pordenone,283.0,42.955,0.6181481481481482,117.29333333333332,16.75714285714286,34.39943342857143,24.0,2019.0,6.0,161,39
643,Pordenone,284.0,36.645714285714284,0.6181481481481482,107.71523809523809,12.671428571428573,20.277276285714287,25.0,2019.0,6.0,161,39
644,Pordenone,285.0,48.798571428571435,0.6181481481481482,149.43380952380951,16.942857142857143,27.240966285714286,26.0,2019.0,6.0,161,39
645,Pordenone,286.0,43.895714285714284,0.6181481481481482,129.41619047619048,14.928571428571429,21.559496285714285,27.0,2019.0,7.0,161,39
646,Pordenone,287.0,38.285000000000004,0.6181481481481482,103.06809523809524,9.614285714285714,12.196126571428573,28.0,2019.0,7.0,161,39
647,Pordenone,288.0,36.69714285714286,0.6181481481481482,121.02619047619048,11.614285714285714,16.200339142857143,29.0,2019.0,7.0,161,39
648,Pordenone,289.0,39.72428571428571,0.6181481481481482,113.25523809523808,14.328571428571427,19.730031142857143,30.0,2019.0,7.0,161,39
649,Pordenone,290.0,31.734285714285715,0.6181481481481482,100.95952380952382,7.228571428571429,13.977612904761903,31.0,2019.0,7.571428571428571,161,39
650,Pordenone,291.0,31.094285714285714,0.6181481481481482,101.95285714285714,11.442857142857141,18.804502000000003,32.0,2019.0,8.0,161,39
651,Pordenone,292.0,22.994285714285716,0.6181481481481482,86.67190476190477,8.085714285714285,12.106988333333334,33.0,2019.0,8.0,161,39
652,Pordenone,293.0,33.315,0.6181481481481482,90.80809523809525,12.814285714285715,17.139135785714284,34.0,2019.0,8.0,161,39
653,Pordenone,294.0,38.82357142857143,0.6181481481481482,110.4247619047619,18.099999999999998,26.250340214285718,35.0,2019.0,8.142857142857142,161,39
654,Pordenone,295.0,28.145000000000003,0.6181481481481482,83.71785714285714,7.385714285714286,12.956490857142857,36.0,2019.0,9.0,161,39
655,Pordenone,296.0,57.28071428571428,0.6181481481481482,86.45928571428571,9.8,13.039305285714287,37.0,2019.0,9.0,161,39
656,Pordenone,297.0,46.80785714285714,0.6181481481481482,75.81619047619049,10.071428571428571,18.42174,38.0,2019.0,9.0,161,39
657,Pordenone,298.0,52.23285714285714,0.6181481481481482,57.11119047619047,10.742857142857144,14.683345142857144,39.0,2019.0,9.0,161,39
658,Pordenone,299.0,50.96071428571429,0.6181481481481482,55.54047619047619,9.114285714285714,15.205028214285715,40.0,2019.0,9.857142857142858,161,39
659,Pordenone,300.0,55.865,0.6181481481481482,54.20809523809525,17.12857142857143,26.175919785714285,41.0,2019.0,10.0,161,39
660,Pordenone,301.0,49.71071428571429,0.6181481481481482,56.31619047619048,27.12857142857143,40.695985071428574,42.0,2019.0,10.0,161,39
661,Pordenone,302.0,68.35071428571429,0.6181481481481482,51.33476190476191,18.657142857142855,30.66609342857143,43.0,2019.0,10.0,161,39
662,Pordenone,303.0,15.782857142857143,0.6181481481481482,38.45214285714286,13.742857142857144,18.157623714285712,44.0,2019.0,10.428571428571429,161,39
663,Pordenone,304.0,41.464999999999996,0.6181481481481482,38.139523809523816,11.628571428571428,15.305075142857143,45.0,2019.0,11.0,161,39
664,Pordenone,305.0,47.56,0.6181481481481482,48.201904761904764,7.257142857142858,11.02317257142857,46.0,2019.0,11.0,161,39
665,Pordenone,306.0,49.37785714285714,0.6181481481481482,41.20761904761905,13.385714285714286,18.719968714285717,47.0,2019.0,11.0,161,39
666,Pordenone,307.0,50.09357142857142,0.6181481481481482,24.672857142857143,19.357142857142858,25.630515142857142,48.0,2019.0,11.142857142857142,161,39
667,Pordenone,308.0,64.02714285714286,0.6181481481481482,27.245238095238097,23.771428571428572,34.41402828571429,49.0,2019.0,12.0,161,39
668,Pordenone,309.0,68.91071428571429,0.6181481481481482,32.979523809523805,19.771428571428572,31.388102214285713,50.0,2019.0,12.0,161,39
669,Pordenone,310.0,50.94428571428572,0.6181481481481482,35.05571428571428,15.471428571428572,25.10966942857143,51.0,2019.0,12.0,161,39
670,Pordenone,311.0,48.074999999999996,0.6181481481481482,24.054761904761904,20.557142857142857,32.08502071428571,52.0,2019.0,12.0,161,39
671,Pordenone,312.0,64.40700000000001,0.6181481481481482,23.330666666666666,44.76,56.987131,1.0,2020.0,1.0,161,39
672,Pordenone,313.0,75.97071428571428,0.6181481481481482,26.824285714285715,46.81428571428571,65.949533,2.0,2020.0,1.0,161,39
673,Pordenone,314.0,75.00571428571429,0.6181481481481482,24.175714285714285,33.2,50.023255999999996,3.0,2020.0,1.0,161,39
674,Pordenone,315.0,71.685,0.6181481481481482,34.88952380952381,32.72857142857143,46.581320285714284,4.0,2020.0,1.0,161,39
675,Pordenone,316.0,55.996428571428574,0.6181481481481482,25.877857142857145,49.48571428571428,61.674296000000005,5.0,2020.0,1.2857142857142858,161,39
676,Pordenone,317.0,66.93428571428572,0.6181481481481482,43.24619047619048,35.0,48.144208,6.0,2020.0,2.0,161,39
677,Pordenone,318.0,74.8492326007326,0.6181481481481482,45.48571428571428,35.271428571428565,50.12039047619048,7.0,2020.0,2.0,161,39
678,Pordenone,319.0,66.22615804705721,0.6181481481481482,54.14761904761905,24.085714285714285,35.59442083333334,8.0,2020.0,2.0,161,39
679,Pordenone,320.0,59.079830539517744,0.6181481481481482,57.30380952380953,27.5,39.145553428571425,9.0,2020.0,2.142857142857143,161,39
680,Pordenone,321.0,43.010579778846406,0.6181481481481482,67.11190476190477,11.0,14.148627714285713,10.0,2020.0,3.0,161,39
681,Pordenone,322.0,47.94354015799869,0.6181481481481482,75.9547619047619,28.085714285714285,33.291224285714286,11.0,2020.0,3.0,161,39
682,Pordenone,323.0,39.16127357116373,0.6181481481481482,90.57190476190476,21.0,28.077161999999998,12.0,2020.0,3.0,161,39
683,Pordenone,324.0,23.39215403825102,0.6181481481481482,79.79523809523809,15.4,50.82399542857143,13.0,2020.0,3.0,161,39
684,Pordenone,325.0,32.04486203208556,0.6181481481481482,94.74190476190475,16.114285714285714,22.022218285714285,14.0,2020.0,3.7142857142857144,161,39
685,Pordenone,326.0,37.04554255698535,0.6181481481481482,115.32571428571428,17.228571428571428,25.63107857142857,15.0,2020.0,4.0,161,39
686,Pordenone,327.0,24.32971679338902,0.6181481481481482,105.20690476190477,13.87142857142857,21.73645392857143,16.0,2020.0,4.0,161,39
687,Pordenone,328.0,22.979465597062582,0.6181481481481482,103.20190476190476,14.342857142857143,21.86525685714286,17.0,2020.0,4.0,161,39
688,Pordenone,329.0,20.27993654324911,0.6181481481481482,85.68190476190476,8.714285714285714,11.280670357142856,18.0,2020.0,4.428571428571429,161,39
689,Pordenone,330.0,30.527523254821638,0.6181481481481482,106.10428571428572,9.914285714285715,15.179532499999999,19.0,2020.0,5.0,161,39
690,Pordenone,331.0,21.92832786618541,0.6181481481481482,79.54333333333332,8.742857142857142,14.628837214285713,20.0,2020.0,5.0,161,39
691,Pordenone,332.0,30.191213936130005,0.6181481481481482,99.93809523809523,10.914285714285715,16.626282571428572,21.0,2020.0,5.0,161,39
692,Pordenone,333.0,28.189652753342717,0.6181481481481482,92.90333333333334,7.571428571428571,10.586524571428571,22.0,2020.0,5.0,161,39
693,Pordenone,334.0,24.301377284456102,0.6181481481481482,91.62761904761905,9.214285714285714,11.66730242857143,23.0,2020.0,6.0,161,39
694,Pordenone,335.0,25.59618755817121,0.6181481481481482,87.88476190476192,7.257142857142857,9.850689714285712,24.0,2020.0,6.0,161,39
695,Pordenone,336.0,32.10567272167488,0.6181481481481482,88.35190476190476,9.114285714285714,10.843134857142857,25.0,2020.0,6.0,161,39
696,Pordenone,337.0,37.04896036423254,0.6181481481481482,108.03476190476191,11.6,16.728438285714287,26.0,2020.0,6.0,161,39
697,Pordenone,338.0,32.27144429841211,0.6181481481481482,93.14761904761905,9.87142857142857,13.043967714285714,27.0,2020.0,6.714285714285714,161,39
698,Pordenone,339.0,33.83739182046567,0.6181481481481482,111.8,12.057142857142859,15.533682785714287,28.0,2020.0,7.0,161,39
699,Pordenone,340.0,30.253981982383102,0.6181481481481482,95.91428571428571,8.414285714285715,11.197235642857143,29.0,2020.0,7.0,161,39
